material_name,cell_volume,cell_a,cell_b,cell_c,cell_alpha,cell_beta,cell_gamma,density,num_sites,cell_length_ratio_max,cell_length_std,cell_sphericity,num_elements,total_atoms,element_diversity,avg_atomic_mass,total_mass,mass_std,avg_electronegativity,electronegativity_std,electronegativity_range,alkali_fraction,has_alkali,alkaline_earth_fraction,has_alkaline_earth,transition_3d_fraction,has_transition_3d,transition_4d_fraction,has_transition_4d,transition_5d_fraction,has_transition_5d,lanthanide_fraction,has_lanthanide,post_transition_fraction,has_post_transition,metal_fraction,nonmetal_fraction,carbon_content,n_o_ratio,heteroatom_content,max_pore_diameter,largest_free_sphere,clean_material_name,purity,recovery,efficiency
DDEC_RUMWUS,-0.8979342529536549,-0.4167296767505609,-0.5852257520721539,-1.0726550607625018,-0.2618494935004514,-0.8557936474936967,-0.7797863046995475,-0.4073397306006791,-0.6533980745018485,-1.222548203801872,-1.3118237459542608,2.034824896331641,-0.9698935320612044,-0.6533980745018485,0.0664160003791479,-0.605726634384437,-0.9423556383334956,-0.6390330731916326,-0.4914285113679019,-0.6049020332245393,-0.5656869909002157,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,-0.4715583736611227,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,-0.7608059669603935,0.760805966960396,0.5611717397875441,-0.298462371673629,-0.7303824909599453,0.032042281100471,-0.2257266901879596,RUMWUS,0.6794700982472222,0.8588526095539362,0.050571565170983046
DDEC_CAXWAB,-0.4942489030823943,-0.2532760357117575,0.0432478814814474,-0.598338533313179,1.812063031816776,0.8422728468604199,0.6478074573934235,-0.2974067128936234,-0.948210759130235,-0.9291446215920712,-0.927235672421697,0.9522017598427966,-0.9698935320612044,-0.948210759130235,0.7055636658421921,-0.369971084831495,-0.5217277451445419,-0.684905037806732,-0.7560711954023243,-0.7626822677289434,-1.0032335297034414,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,2.025709634886757,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,1.8509918373513263,-1.850991837351326,0.3733765771320774,-0.298462371673629,0.685023509406585,1.7549369756378117,2.7757020410855637,CAXWAB,0.8537850177062014,0.7591067482146036,0.048919671569721046
DDEC_QOVWOO,0.3758237068154973,-0.3559019106957878,0.0442907739189508,0.4018684943171903,-0.1512576425816896,0.595318400271866,-0.0096119702418266,1.2604227363112988,0.6125622771376935,-0.0025223596608877,0.071619851068268,-0.2220530140789214,-0.9698935320612044,0.6125622771376935,-0.9627997256238428,1.094641355368081,1.0354856071585354,0.6267320573849796,1.0869180835963783,0.5021261137173688,0.4271676927699595,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,-1.319687131281157,-2.5230123657741874,0.0,0.0,0.0,0.0,0.0,0.0,2.2271967506642825,3.3514389233794577,0.1015801005010234,-0.1015801005010227,0.3733765771320774,-0.298462371673629,0.2064814807112344,-1.7634573568554224,-0.9495266978878738,QOVWOO,0.9967541344983589,0.9024751328449119,0.04861655646213779
DDEC_IFEQIV,0.2685123250959984,-1.1992205549301598,1.198398878666275,0.2734678032363152,-0.2354103913829267,-0.6893739672858764,-0.6398334418921294,0.1921375457291274,0.5431945866368967,0.8212532225029586,0.7971401753597986,-0.1140751611196949,0.4838856133697045,0.5431945866368967,-0.676794572801094,-0.014562222329206,0.4274670694986495,0.7495984071483339,0.2859545409155097,0.7259595430957706,0.8408693349416487,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,-0.4594422485522651,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,-0.7481341716834095,0.7481341716834105,1.0180711794789754,-0.2628280897578876,-0.9556920175489032,1.0587792168028711,1.3253510200460898,IFEQIV,0.888362338897759,0.8317908375162286,0.045883824266751555
DDEC_IFEQAN,0.2239094583805279,-1.4011264388333973,1.3100501935716389,0.3577320665639403,-0.2234131604314863,-0.6335385134479706,-0.5928888214762615,0.2630486816138501,0.5431945866368967,1.2091580917071396,1.0539976536472129,-0.3297014450643138,0.4838856133697045,0.5431945866368967,-0.676794572801094,-0.014562222329206,0.4274670694986495,0.7495984071483339,0.2859545409155097,0.7259595430957706,0.8408693349416487,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,-0.4594422485522651,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,-0.7481341716834095,0.7481341716834105,1.0180711794789754,-0.2628280897578876,-0.9556920175489032,1.0040533884900966,1.5386559301447502,IFEQAN,0.8484743090270933,0.8376176095996999,0.045864932035495354
DDEC_QAQSAD,-2.4510419583830547,-1.3517817172920148,-1.2870752281469144,-1.4490723346277767,1.4268082324493032,0.7214140931055245,1.2670418436141908,-0.087258742940385,-1.2863782503216197,-0.8633121058174835,-1.0081961511572024,0.6834345602081778,-0.9698935320612044,-1.2863782503216197,2.214344472037563,-1.0445238930070877,-2.086411926612582,-1.181236732354115,-1.208236762908991,-1.1130590508042884,-1.1131687433144826,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,-0.0106188314763213,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,-0.2787267988142597,0.2787267988142621,1.0868725797294352,-0.298462371673629,-0.688184051197465,-0.5301498746716525,-0.537283744045865,QAQSAD,0.7549549974412121,0.8493811051418823,0.04584322098183753
DDEC_FAFJIH,-0.6921226460518541,-0.6422904550523658,-0.8248403336479079,0.1601855281793616,0.467580349366227,0.8522581521043257,1.996080623608814,0.5943900740059148,-0.1678242409962707,0.0582612882266713,0.2187662405838939,-0.9886705257458074,1.9376647588006133,-0.1678242409962707,0.2202215883248003,-0.6367961821360584,-0.1943937646939651,-0.4758534168202509,-0.5898996084265763,-0.3849457721720934,-0.3159738709613635,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,-0.4073061950535443,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,-0.6936070526127506,0.6936070526127528,0.0004127575925496,-0.1915595259264048,-0.0980452648221706,-1.4485117701731751,-1.1423644885983362,FAFJIH,0.9557608916303938,0.862007654220777,0.04477282671481535
DDEC_DEBGIA,-0.2051207648756833,-1.4259298036960772,0.2115726426211183,0.3823719993319469,0.3017384612765976,0.0602760063169873,-0.0096119702418266,0.1593141034291812,-0.1157984731206731,1.2762095512928422,0.7947739913029999,-0.8428794403300548,1.9376647588006133,-0.1157984731206731,0.1559851368886748,-0.5375571110898294,-0.0007116375062221,-0.5137911961985,-0.5531501228454014,-0.3832254404816564,-0.3317729435761239,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,-0.1389588608689523,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,-0.4129527632784774,0.4129527632784797,-0.1092824834484879,-0.1915595259264048,-0.1594624235852104,-1.0457713545292016,-0.63979156209774,DEBGIA,0.7509526453818346,0.8960477905530195,0.044528384076682206
DDEC_WOWGEU,-0.2689078745957544,0.1597218488034225,0.4387093832403443,-1.3735387439931228,-0.1512576425816896,0.0602760063169873,0.140180171804666,1.745359730782971,-0.0117469373694778,-0.2123444166533955,-0.2902715307401936,0.4385156859070251,1.9376647588006133,-0.0117469373694778,0.0382183092557781,-0.1065862705074064,0.6734505090635736,-0.2907219067907343,-0.3455387232367435,-0.3754319132678892,-0.2194239827600497,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,-1.319687131281157,-2.5230123657741874,0.0,0.0,0.0,0.0,0.0,0.0,4.699156841569238,3.3514389233794577,1.8509918373513263,-1.850991837351326,-2.703574934069028,-0.298462371673629,0.685023509406585,-1.3885274537392456,-1.1795869092217357,WOWGEU,0.7538144705264624,0.7673931543708882,0.04417900437344726
DDEC_CUYQIX,-0.4293802967638287,0.7199001231184677,-0.6225618920853566,-1.0239996961633433,-1.443391917706183,-0.8660411297179302,-0.1575030217165346,0.1551342237611719,0.1443303662573149,-0.4800002504950709,-0.4189182124490359,0.0421403664730526,0.4838856133697045,0.1443303662573149,-0.423790014534816,-0.4432594060757133,-0.1971305569673666,-0.3775780821839473,-0.0842205017829465,-0.0185627813567869,-0.1794874380949613,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,-0.5476724929347156,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,-0.8404108347260627,0.8404108347260635,-0.2577929636271234,-0.2628280897578876,-0.7137916513952094,-1.2003444938225645,-0.8185616073296885,CUYQIX,0.8979661062440489,0.9050737018403109,0.043759747551883915
DDEC_LIFWOO,0.8502533893151984,0.1968942742592873,0.8972721814070281,0.0461984732216111,-0.1512576425816896,0.0602760063169873,-0.0096119702418266,-0.4842884260957328,0.8900330391408808,-0.7232980066507797,-0.5908024791121311,1.3938500476712787,1.9376647588006133,0.8900330391408808,-0.6124434134159754,-0.2180532449976238,0.5196629760266109,0.9743354991286548,0.1996731399857942,1.070361523155768,1.187571206210002,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,-0.9433299950872672,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,-1.2542139955579612,1.254213995557964,0.8862018289989285,0.5567603943041644,-1.755540836939704,-0.4876176159063081,-0.1742053852267026,LIFWOO,0.6536350396285091,0.7945370986672653,0.043223957726549266
DDEC_DAXKOE,-2.718719530815118,-1.4213692687533357,-1.5964556627063315,-1.504251094019975,0.4791489379227856,0.867063429020067,1.912440473258115,0.5739462532036191,-1.381758824760215,-0.8591252589839221,-0.9630444577363384,0.4691210435349243,0.4838856133697045,-1.381758824760215,4.249397628404529,-1.128136855630662,-1.9587438568420317,-1.3705715195758543,-1.3947700389153743,-1.2793509246557573,-1.326821942887238,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,-1.319687131281157,-2.5230123657741874,0.0,0.0,0.0,0.0,0.0,0.0,1.2895567161830923,3.3514389233794577,-0.5619898686490914,0.5619898686490942,0.0904385071365736,-0.2717366602368229,1.3780843785515755,-0.7647619074224038,-0.8573974678340001,DAXKOE,0.7458869827944807,0.9232178367894998,0.04266292549951011
DDEC_MEJQEZ,0.048871171426647,1.0338808107152109,-1.546186482115769,0.2510220280854518,-0.1512576425816896,0.0602760063169873,-0.0096119702418266,0.0442809267101159,0.0576207531313189,1.0431507486686555,0.7885871596636428,-0.3478971652167313,0.4838856133697045,0.0576207531313189,-0.3550387758755014,-0.218582380385172,0.1543194509404827,-0.3240580134054399,-0.1032085950341456,-0.2951837048840035,-0.2036249101452895,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,-0.2443810278700421,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,-0.523209805516942,0.5232098055169437,-0.1028182996014268,-0.1381081030527927,0.2748446276677129,-0.7064504040150001,-0.5692171637113309,MEJQEZ,0.6644672618629104,0.8770932456378961,0.04241077726855543
DDEC_KOMHAW,1.3424286152976908,1.1942507776027216,1.4407107304284368,-0.0513082975254641,0.1618750673594878,1.4232527699784905,-0.0096120036979154,1.1530061589508818,1.583709944148849,-0.9001191840217111,-0.8365128357461439,1.1446626566047888,0.4838856133697045,1.583709944148849,-1.062901529111805,1.6028150355088835,1.8258289157661705,1.2550246587714462,1.4146018557294475,0.324225167666409,0.7115509998356468,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,1.088998540359741,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,0.8713212647151569,-0.8713212647151538,-1.69843744041,-0.1762876908196585,1.7760993348319851,-0.8679152432889105,-0.8842050433834229,KOMHAW,0.8264052951970609,0.8661499404375606,0.041412852610359326
DDEC_PEGCEL,-0.7825003390717477,-1.1713331582997373,-0.7145214861824417,-0.176527523578365,-0.1512576425816896,0.4622949017982452,-0.0096119702418266,0.3114050011908206,-0.358585389873462,0.3113190764359293,0.0955805490858701,-0.5239269687872313,-0.9698935320612044,-0.358585389873462,-0.3257882488822657,-0.3037551185521779,-0.417922007601812,-0.7348238198210039,-0.1834905007020813,-0.6338769556556864,-0.7776578818149176,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,0.0488842730602621,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,-0.2164947607444861,0.2164947607444888,-0.7921353589289472,2.267205926259751,0.1629776599207477,-0.5804033726389065,-0.36587841737145,PEGCEL,0.7766102291207283,0.8354578816015025,0.041153801067246545
DDEC_VUNCAJ,0.869166630645703,0.9225928747610516,1.360904132722833,-0.7611771342050364,-0.1512576425816896,0.3403776894656444,-0.0096119702418266,0.9144988770854152,1.4449745631472553,-0.3223549297038037,-0.2252922423110261,0.4863075556774558,0.4838856133697045,1.4449745631472553,-1.025363352803819,0.8714683022056967,1.3096895081976545,0.4861732760983904,1.2164329606908764,0.433416991349673,0.7443194467403352,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,-0.0651633439681895,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,-0.3357728337115523,0.3357728337115548,-0.2676549877014859,-0.2583738045184199,0.3261169878850721,-1.4361266843103686,-0.9314298848415774,VUNCAJ,0.8973661385226935,0.9296618266493298,0.039038714193431655
DDEC_LUPHIN,0.5050168465618221,1.7591529618029624,-0.8860601090445204,-0.0683771551696564,-0.1512576425816896,1.2994349655992763,-0.0096119702418266,2.2652944813520737,-0.0811146278702747,0.4745908967449577,0.4490584110184803,-0.3128282068234703,-0.9698935320612044,-0.0811146278702747,-0.5777927891316808,1.861689015802194,1.534409994395335,1.1774070475431633,0.5506745380332021,1.3826141129627143,1.0439166755831992,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,3.312400698797493,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,3.1966931733900217,-3.196693173390019,-3.7292254378027296,-0.298462371673629,3.114544578167597,-0.4213785827939125,-0.960970337492657,LUPHIN,0.7984664904570157,0.9257498963552746,0.038520944461391385
DDEC_IJEXUR,-1.6501970120159783,-1.2004673863223538,-0.8840780759537393,-0.8121132600973011,-0.6330164292862268,-1.7856651171068836,-1.8972956407655668,0.6131881698142785,-0.8701721073168386,-0.325111290120226,-0.5107267488680596,-0.1774238675088351,1.9376647588006133,-0.8701721073168386,1.7322488298212906,-0.965121078264028,-1.0145518405342888,-1.0554157791696988,-1.1116856074181969,-0.9573690286422124,-0.9281879347833294,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,-0.032996067370421,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,-0.3021303003105848,0.3021303003105876,-0.1000005784373232,-0.2628280897578876,0.0224268542899453,-0.3908855782427954,-0.9187036511741592,IJEXUR,0.8244774409327709,0.890787195770812,0.03834397217884903
DDEC_KINHAS,-0.3446969782637878,-0.6207350415267681,-0.6628875678344291,0.1334544847404739,1.006744389258184,0.0602760063169873,-0.0096119702418266,0.1312263025329964,0.0923045983817173,0.0125707408942838,0.1175233831000298,-0.5938391042393787,1.9376647588006133,0.0923045983817173,-0.0671520102052346,-0.6084269404876159,-0.1370860437589715,-0.0784148167369385,-0.4377990026060329,0.1704022786099195,0.1430769611230637,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,-0.7914665892546446,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,-1.0953858247123418,1.0953858247123414,0.4813397880514145,-0.2717366602368229,-1.2795174505006444,-0.7087742147673374,-0.5816533407709449,KINHAS,0.7439291995903526,0.8385935949273476,0.037575606668552204
DDEC_DOTTUC,-0.5997076101680169,-0.4776556035994388,-0.6617828155605271,-0.051431145062985,-0.1512576425816896,0.0602760063169873,2.2714850878860493,-0.2914039691123706,0.0402788305061197,-0.2855413308852429,-0.1467530136006794,-0.5504067514335548,0.4838856133697045,0.0402788305061197,-0.3405452715094838,-0.661017399649145,-0.6091803499885928,-0.5671190158927549,-0.2106428555466299,0.2112400854334498,0.1435158242512519,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,-1.319687131281157,-2.5230123657741874,0.0,0.0,0.0,0.0,0.0,0.0,0.3565242494389108,3.3514389233794577,-1.2222990517100163,1.2222990517100187,-0.7354347782557079,-0.2917809438144275,-1.1386096269729948,-0.6003426416686142,-0.3214680314358977,DOTTUC,0.6147686767177661,0.8614626033440743,0.036851136834258724
DDEC_IYUJAO,0.5509726499598567,0.5518532399957611,0.3578630710622493,-0.3608981516274972,0.0289160782076105,0.2908603760729619,0.1842432169647274,0.3951348385892989,0.404459205635303,-1.2331439364540957,-1.3251888949244028,2.20388297939679,-0.9698935320612044,0.404459205635303,-0.8717980860893317,0.7708585808838215,0.7807375968778297,0.4944120762593754,0.7690453417303176,0.4013456928635496,0.5404675236971072,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,-1.319687131281157,-2.5230123657741874,0.0,0.0,0.0,0.0,0.0,0.0,1.2721212609964587,3.3514389233794577,-0.5743289796456845,0.5743289796456869,0.7813057547534364,-0.298462371673629,-0.4243239207508189,0.1473504388551173,-0.3271014746155987,IYUJAO,0.7256854416342005,0.8217104703019807,0.03644384829755674
DDEC_EBOTOF,0.0756486742133234,0.0941697693146164,-0.9646968711824684,0.3835246223059173,-0.1512576425816896,0.0602760063169873,-0.0096119702418266,1.1544555493277575,-0.3239015446230636,0.4155187562964298,0.3396709151756624,-0.5476867168048024,0.4838856133697045,-0.3239015446230636,0.0382183092557781,0.2464680298164343,0.7300481654018156,-0.6859983135392012,-0.2676071353002264,-0.2893284523512058,-0.2194239827600497,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,-1.319687131281157,-2.5230123657741874,0.0,0.0,0.0,0.0,0.0,0.0,5.68794087793122,3.3514389233794577,2.550756532091448,-2.550756532091445,-1.883054531082066,-0.298462371673629,1.259273943841006,-1.1166701123720792,-1.057432288125609,EBOTOF,0.7584382782680552,0.886432011341967,0.03461479370237796
DDEC_PENNUT,-1.0242953299909952,-0.8924579288548463,-0.5124053125533975,-0.499261956290068,1.5017186468768156,0.8480343443009483,0.976582295009676,0.2528117835128391,-0.6533980745018485,-0.3174212188677661,-0.4334150232374038,-0.1341711185824121,0.4838856133697045,-0.6533980745018485,0.5739744405998009,-0.6842720872666145,-0.6586503234822711,-0.6570965229877023,-0.7464534478434922,-0.6271762301013925,-0.6644311947424683,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,-0.0474939948511054,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,-0.3172931322659504,0.3172931322659537,0.3011476684184364,-0.2913355152904807,-0.1237799193742895,-0.3336917870466632,-0.2773114450321739,PENNUT,0.7496370746284674,0.7968160142222663,0.03398129461802843
DDEC_YECQUS02,0.3594633238924912,1.1180026985076523,-0.1114230129261102,-0.7150722152462216,-0.1512576425816896,0.0602760063169873,-0.0096119702418266,2.6391320669938425,-0.2198500088718683,-0.6291899657636263,-0.4761943703700077,0.4854712608128987,-2.4236726774921133,-0.2198500088718683,-0.8376724712638901,3.020788074030163,1.5348590624654712,0.4017782857970158,1.007955654549591,1.6811501715916106,1.0860475358892268,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,3.698408017970714,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,3.6004035742016294,-3.6004035742016263,-3.7292254378027296,-0.298462371673629,3.5562756815786893,-1.0135673789311768,-0.5224908570478403,YECQUS02,0.8079866921398199,0.8122171740946351,0.03246952084712661
DDEC_WOGHEG,-1.1554863896142242,0.4617599055356833,-1.4531222689723535,-1.090287779113171,1.068510126656097,1.6032333376794077,0.0398116140903841,-0.0307004331563976,-0.705423842377446,0.1713106396166431,-0.0960785495225304,-0.4531204507284984,0.4838856133697045,-0.705423842377446,0.6859358612367096,-0.802741346916146,-0.931618806358811,-0.7396481281988847,-0.8146126620546364,-0.6846780877289279,-0.6029903567961777,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,-0.4341409284720036,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,-0.7216724815461779,0.721672481546179,0.6147061074223604,-0.2583738045184199,-0.4128082034827491,-0.6611562128001335,-0.8665297188453419,WOGHEG,0.6007174356882283,0.8872559083458098,0.03237183398098732
DDEC_PUQHIT,-0.6170320798047378,1.7168956372626034,-1.2887972140145394,-0.9981515128747314,-1.834551359542172,-0.317504436000781,-1.5387073649151122,0.6524129695453996,-0.1851661636214699,0.9468524337041874,0.7337810478620079,-1.3668602501723892,0.4838856133697045,-0.1851661636214699,-0.1252132066429353,-0.385627352165317,-0.1009265538140962,-0.2555703815700472,-0.3362611532443013,-0.2374038832206103,-0.2036249101452895,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,-0.0907658702398828,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,-0.3625495439694651,0.362549543969465,0.4152398629987593,-0.285099515955226,-0.4283191695989248,-0.960087879871948,-0.8530874079274067,PUQHIT,0.8954278771068337,0.8527516257051811,0.030177730429270234
DDEC_XOVVIO,-0.0752747504891988,1.7719483471365336,-1.0690368388939204,-0.5880384491788495,0.1858392894788143,0.8688360017586394,1.71033512163229,1.0959549733412248,0.1443303662573149,0.7000376889140741,0.5625913682442217,-0.9541623191595828,0.4838856133697045,0.1443303662573149,-0.423790014534816,0.1065422399056847,0.5735556232923941,-0.2988757780684211,0.0154824504025023,-0.4832330140357926,-0.2760373262962748,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,0.4816803581938735,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,0.236150234104893,-0.2361502341048917,-0.2577929636271234,-0.2503560910873781,0.6114016588380697,-0.76815126967111,-0.8742071546831647,XOVVIO,0.8364967561519946,0.9205340740890894,0.02955661621732502
DDEC_TIRLIQ,0.5499930111625769,-0.8668670236714245,0.6869676689685068,0.9670216099586184,-0.1512576425816896,0.0602760063169873,1.2405050719588149,0.2524547915991221,0.6472461223880919,1.0751671053970708,0.9372881390279584,-0.8994638685404727,0.4838856133697045,0.6472461223880919,-0.7296859366792736,0.2223849653994141,0.7039711211228133,0.6503800877000624,0.4233862777368914,0.5955760222294106,0.6433809272571432,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,-0.0823486013286411,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,-0.3537462419668636,0.3537462419668668,0.5700766737385408,-0.2895538011946936,-0.5342753582281443,-0.5302685082476473,-0.4572099917538617,TIRLIQ,0.6890052351908023,0.8937967668042917,0.029154219086633966
DDEC_IXURAV,0.7003357770486957,-1.3691704956301949,-0.0987501463005731,2.9181425420667546,-0.1512576425816896,0.0602760063169873,-0.0096119702418266,-0.0431054542135671,0.9594007296416776,4.00280419825662,3.343858812047224,-2.2095512330386726,0.4838856133697045,0.9594007296416776,-0.8651394295380261,0.1893062382095105,0.6675903036251543,0.5946051455375494,0.6847663496573044,0.6651496256924216,0.8408693349416487,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,-0.5853317435857615,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,-0.8797972152930489,0.8797972152930496,0.3233448452426288,-0.2450109488000169,-0.505495683933068,-0.6203603621423595,-0.4953886927561164,IXURAV,0.5449695055171269,0.9433821315885724,0.027017945034039228
DDEC_UVEXAV,-0.9187657201817832,0.0065047686596105,0.0736657053871374,-1.5590160176215109,1.0814990606733192,1.5315160027753665,0.5254801688053061,2.0397654765539754,-0.4973207708750556,-0.2350295246790234,-0.3393125201910665,0.2025398267787478,-0.9698935320612044,-0.4973207708750556,-0.1619852977201458,0.1890992794538349,0.2211369559609653,0.0773148719717695,-0.1974068556907449,-0.3868713660603753,-0.3499126195412193,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,-1.319687131281157,-2.5230123657741874,0.0,0.0,0.0,0.0,0.0,0.0,4.204764823388247,3.3514389233794577,1.501109489981266,-1.5011094899812634,-1.4215118044019004,-0.298462371673629,1.259273943841006,-0.6236084360208246,-0.3335235091977681,UVEXAV,0.4874901719238041,0.9883427332643688,0.026828062046888587
DDEC_QUFFED,-1.980485886181838,-1.1520742099740595,-1.329740506792787,-1.2619795544486292,0.6665382477402664,1.1068822238881226,0.6919847999601471,0.7950682806939976,-0.8094753781286413,-0.8444440939537903,-0.918288673506964,0.7380724969775755,0.4838856133697045,-0.8094753781286413,0.9423636310825326,-0.9089989564271092,-1.2128099799998011,-0.9476198993049946,-0.9196347543690856,-0.8227908037240961,-0.8268105521719501,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,-0.3484429088453113,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,-0.632044176242652,0.6320441762426542,0.1417780762889838,-0.2717366602368229,-0.5190499821494589,-1.4693084619022352,-0.9752284326200424,QUFFED,0.9673297850971173,0.849289576470789,0.026627726321405008
DDEC_PAPHEV,-0.5213646673070989,-0.3661711852937115,-0.5029145507462845,-0.077303852244661,0.6524095155751847,0.0602760063169873,2.2436793586974257,0.6552518391820688,-0.3932692351238604,-0.4031564719261958,-0.2854145029689554,-0.4116271544031332,1.9376647588006133,-0.3932692351238604,0.5503670712872122,-0.5460738431296824,-0.016617244079326,-0.5088993096830059,-0.747154419798477,-0.4635102583075929,-0.3791701614204052,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,-0.6194878081297335,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,-0.9155197465049666,0.9155197465049666,0.3495242398359451,-0.2806452307157583,-0.5836693108555077,-0.8247417024638928,-0.5595501208293499,PAPHEV,0.7043000909164528,0.8327368744912956,0.025546191807091997
DDEC_UVARIT,-0.390729362990651,0.7778403988129958,-0.5003825314912203,-0.8511298886483116,-2.1658978020667745,-0.3234426960825736,-0.6876374830912824,-0.0731881565589852,0.0229369078809205,-0.5423594960251992,-0.5056387309262941,-0.0050550448909478,0.4838856133697045,0.0229369078809205,-0.3257882488822657,-0.4989020554027548,-0.2946209287482084,0.2437322315492858,-0.2015508369540361,0.3068062661601518,0.2922904247069118,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,-0.7722585695445896,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,-1.0752968861073622,1.0752968861073633,0.970118688395322,-0.2717366602368229,-1.2465461336910126,-0.4953228691816496,-0.8040361162669837,UVARIT,0.577084999244499,0.9629169218030144,0.025476702936332037
